ID,image-3sec,image,segmentedRailImage,proba1,x1,dx1,y1,dy1,proba2,x2,dx2,y2,dy2,proba3,x3,dx3,y3,dy3
2683,2683_1.jpg,2683_2.jpg,2683_rail.png,2.0383618e-06,0.48736918,1.6960932e-05,0.48493704,2.0673122e-06,1.00124645e-07,0.48277068,2.8750915e-06,0.50171804,1.1262882e-05,1.1087423e-10,0.48569548,9.916294e-06,0.5010541,1.4141173e-06
2684,2684_1.jpg,2684_2.jpg,2684_rail.png,0.67048186,0.48932546,0.065768555,0.42472845,0.05062799,0.00024527172,0.48235485,0.0019443136,0.53151554,0.002961491,4.172797e-05,0.50319874,0.0014555771,0.48584726,0.0018402744
2685,2685_1.jpg,2685_2.jpg,2685_rail.png,8.475574e-07,0.48665965,9.997729e-06,0.48446554,1.1025129e-06,7.1332515e-08,0.4838998,1.8563817e-06,0.49711955,8.587989e-06,5.438392e-11,0.48663545,7.610809e-06,0.49812427,8.984276e-07
2686,2686_1.jpg,2686_2.jpg,2686_rail.png,0.99848807,0.39082298,0.14749706,0.3826274,0.11417312,0.00022687069,0.48656386,0.000512308,0.5084065,0.0006737708,6.03768e-06,0.48623124,6.1426195e-05,0.51042306,0.00011996271
2687,2687_1.jpg,2687_2.jpg,2687_rail.png,9.3802385e-08,0.48675105,1.7952237e-06,0.4836054,1.4223689e-07,7.701062e-09,0.48474336,2.953533e-07,0.49674767,1.8228789e-06,1.9700676e-12,0.4831679,1.6019919e-06,0.49884158,1.2755602e-07
2688,2688_1.jpg,2688_2.jpg,2688_rail.png,0.9996203,0.38777018,0.13040477,0.37704754,0.09731455,9.251151e-05,0.49173743,0.00019862555,0.5057066,0.00024295147,1.1940724e-06,0.48750886,1.2984957e-05,0.5081354,2.7505983e-05
2689,2689_1.jpg,2689_2.jpg,2689_rail.png,1.7407443e-07,0.48686066,3.3115036e-06,0.48518932,2.9154313e-07,2.2171074e-08,0.48647976,6.2527465e-07,0.49916276,3.6998185e-06,7.7544655e-12,0.48624533,3.2996097e-06,0.5020092,2.8200284e-07
2690,2690_1.jpg,2690_2.jpg,2690_rail.png,0.9625033,0.44309917,0.11632971,0.4109005,0.103162944,0.00018443358,0.4780252,0.0009275237,0.51643187,0.0013470665,1.8712464e-05,0.5070634,0.00043215352,0.50423604,0.00060852757
2691,2691_1.jpg,2691_2.jpg,2691_rail.png,0.0022088648,0.4973393,0.002834393,0.48870075,0.0010080606,4.7942176e-05,0.48664638,0.0005222781,0.49635687,0.0010041724,1.6199731e-06,0.5038038,0.000841151,0.5011175,0.0003947442
2692,2692_1.jpg,2692_2.jpg,2692_rail.png,9.049914e-06,0.48852798,7.465384e-05,0.48754084,1.1642119e-05,1.4373785e-06,0.48877394,1.8993404e-05,0.49959156,7.070686e-05,3.6784145e-09,0.49017534,6.3276304e-05,0.50019914,1.0633522e-05
2693,2693_1.jpg,2693_2.jpg,2693_rail.png,3.1499935e-06,0.4879869,3.6494614e-05,0.48557258,4.90868e-06,6.6502207e-07,0.48852038,9.1319025e-06,0.5031544,3.9640745e-05,9.842347e-10,0.4899446,3.580587e-05,0.50131947,4.7820927e-06
2694,2694_1.jpg,2694_2.jpg,2694_rail.png,5.171525e-05,0.48737907,0.0002525869,0.48487252,4.9838472e-05,5.1038774e-06,0.48620728,6.2305284e-05,0.5045078,0.00017651137,2.9565589e-08,0.48886833,0.00015548874,0.502052,3.7677673e-05
2695,2695_1.jpg,2695_2.jpg,2695_rail.png,7.678006e-09,0.48678148,2.623817e-07,0.48494697,1.3984589e-08,6.470004e-10,0.48525432,3.703104e-08,0.5005865,3.1171942e-07,4.466067e-14,0.47798848,2.7585486e-07,0.50291395,1.367599e-08
2696,2696_1.jpg,2696_2.jpg,2696_rail.png,0.19651258,0.50710243,0.039881643,0.46666217,0.025131963,0.00037404656,0.48653463,0.0034857688,0.5180475,0.004863389,7.170502e-05,0.50402516,0.0033341155,0.48958772,0.0033563455
2697,2697_1.jpg,2697_2.jpg,2697_rail.png,5.3343314e-08,0.48680517,1.3037837e-06,0.48801267,1.00618756e-07,7.3520634e-09,0.48906723,2.513331e-07,0.5005444,1.7708535e-06,1.4449298e-12,0.48074782,1.5433986e-06,0.50210273,1.0281957e-07
2698,2698_1.jpg,2698_2.jpg,2698_rail.png,0.9875206,0.43449333,0.25873637,0.4241935,0.22285384,0.009039707,0.50048447,0.011702492,0.49784568,0.012687586,0.0007484758,0.4936839,0.002325813,0.49934283,0.0037535336
2699,2699_1.jpg,2699_2.jpg,2699_rail.png,1.1654694e-05,0.48945552,6.475057e-05,0.4887327,1.0593218e-05,6.999439e-07,0.48720104,1.4770852e-05,0.5003325,4.9671078e-05,1.9394977e-09,0.48569933,4.287121e-05,0.49548602,7.759622e-06
2700,2700_1.jpg,2700_2.jpg,2700_rail.png,0.997888,0.41242936,0.19223349,0.40084827,0.16759022,0.009867968,0.49534482,0.008203879,0.49826628,0.0060836086,0.0002602529,0.49928352,0.0005097677,0.49783692,0.0008583267
2701,2701_1.jpg,2701_2.jpg,2701_rail.png,1.0185458e-05,0.48733142,5.9201717e-05,0.48848328,9.506066e-06,6.174857e-07,0.48824713,1.364007e-05,0.49845755,4.4803957e-05,1.6473903e-09,0.4859272,4.010058e-05,0.4945243,7.0827955e-06
2702,2702_1.jpg,2702_2.jpg,2702_rail.png,0.9984402,0.4100185,0.18198481,0.39753968,0.15677449,0.008999018,0.49287146,0.0069234287,0.5007548,0.0049916226,0.0001869233,0.50072,0.00036852603,0.496309,0.0006290115
2703,2703_1.jpg,2703_2.jpg,2703_rail.png,1.6543567e-05,0.48587108,8.171094e-05,0.4855741,1.4451372e-05,8.819886e-07,0.48824984,1.868167e-05,0.5010091,5.7731642e-05,3.0203153e-09,0.4860767,5.0259336e-05,0.4946856,9.883222e-06
2704,2704_1.jpg,2704_2.jpg,2704_rail.png,0.97092575,0.4394702,0.2927272,0.43860343,0.26379883,0.19824597,0.49398568,0.097040996,0.5042631,0.07961665,0.017112454,0.51371616,0.01917982,0.49617282,0.023677537
2705,2705_1.jpg,2705_2.jpg,2705_rail.png,6.7288306e-06,0.4897716,5.0289156e-05,0.48786905,7.961336e-06,6.6471074e-07,0.48936805,1.2332892e-05,0.4971321,4.408897e-05,1.5234185e-09,0.48774937,3.9240815e-05,0.49489617,6.414216e-06
2706,2706_1.jpg,2706_2.jpg,2706_rail.png,0.10176244,0.49518007,0.10361219,0.49837232,0.06846117,0.023032548,0.49380556,0.056619614,0.5045445,0.071031295,0.0064555085,0.5025018,0.06335115,0.4912228,0.052075177
2707,2707_1.jpg,2707_2.jpg,2707_rail.png,0.027005905,0.49466306,0.03540515,0.49904945,0.019192476,0.0045033065,0.49178633,0.015438671,0.5013119,0.023058608,0.0006409581,0.5032655,0.020691048,0.49350885,0.013258407
2708,2708_1.jpg,2708_2.jpg,2708_rail.png,2.0659645e-08,0.48520342,5.9452606e-07,0.48200956,3.7941465e-08,2.0402044e-09,0.48449832,9.104879e-08,0.49862242,6.6488e-07,2.3978622e-13,0.48101625,6.045869e-07,0.50332993,3.602601e-08
2709,2709_1.jpg,2709_2.jpg,2709_rail.png,0.99735034,0.4048849,0.13956118,0.38853756,0.114001974,9.8492055e-05,0.4718669,0.00032720226,0.5112235,0.0004593274,3.3225438e-06,0.5094703,5.9533526e-05,0.50300837,0.00010210299
2710,2710_1.jpg,2710_2.jpg,2710_rail.png,6.9815326e-10,0.48503518,5.196628e-08,0.4827415,2.0986255e-09,1.4039148e-10,0.49090412,8.196471e-09,0.50493807,9.9114374e-08,3.1360599e-15,0.47753483,9.269947e-08,0.5085584,2.6230644e-09
2711,2711_1.jpg,2711_2.jpg,2711_rail.png,0.99990463,0.3761452,0.10737962,0.37128925,0.082619786,0.000105330386,0.49249023,0.00016254999,0.5034221,0.00015367988,6.3404946e-07,0.48799756,4.4452654e-06,0.50807726,9.910632e-06
2712,2712_1.jpg,2712_2.jpg,2712_rail.png,1.9632432e-07,0.48918688,3.7691655e-06,0.48745725,3.48532e-07,3.040605e-08,0.48953894,8.0300316e-07,0.49890175,4.752473e-06,1.1508285e-11,0.481296,4.302677e-06,0.5005017,3.5702013e-07
2713,2713_1.jpg,2713_2.jpg,2713_rail.png,0.99987245,0.3788919,0.11244826,0.37050068,0.0856601,7.511708e-05,0.49463663,0.00013452722,0.50376123,0.00014504649,5.4946514e-07,0.48772746,4.816585e-06,0.50758547,1.070644e-05
2714,2714_1.jpg,2714_2.jpg,2714_rail.png,1.106053e-07,0.4888162,2.2890695e-06,0.48754367,1.8778849e-07,1.3562524e-08,0.4864589,4.191136e-07,0.49824154,2.6412883e-06,3.6932636e-12,0.48095128,2.3944442e-06,0.5018656,1.8199124e-07
2715,2715_1.jpg,2715_2.jpg,2715_rail.png,0.16356117,0.50585604,0.04860336,0.48308897,0.03125431,0.0011462533,0.48813945,0.007342295,0.5112633,0.010715668,0.00023772525,0.50284964,0.007904838,0.49016705,0.007098256
2716,2716_1.jpg,2716_2.jpg,2716_rail.png,4.7595663e-07,0.4856793,6.452254e-06,0.4870786,6.516701e-07,4.01268e-08,0.48396897,1.1627722e-06,0.49823493,5.8601254e-06,2.292842e-11,0.48428345,5.2519235e-06,0.4984052,5.401516e-07
2717,2717_1.jpg,2717_2.jpg,2717_rail.png,0.9681522,0.4376988,0.26266024,0.43849888,0.23036276,0.007893362,0.48474374,0.013219562,0.50884795,0.016368533,0.0010750634,0.49495277,0.004799622,0.49905264,0.006928542
2718,2718_1.jpg,2718_2.jpg,2718_rail.png,1.262149e-07,0.4857109,2.2754684e-06,0.48555392,1.8956932e-07,9.8232595e-09,0.48254353,3.7170201e-07,0.49834883,2.144071e-06,2.8672184e-12,0.48154864,1.953404e-06,0.4986618,1.5921847e-07
2719,2719_1.jpg,2719_2.jpg,2719_rail.png,0.081951834,0.50283957,0.07135372,0.50130767,0.04522634,0.008671066,0.48944634,0.027360152,0.5039966,0.037741102,0.0019417246,0.5062075,0.03302802,0.4903492,0.025633253
2720,2720_1.jpg,2720_2.jpg,2720_rail.png,7.2258345e-08,0.4871659,1.1100478e-06,0.4816096,8.141566e-08,2.3171256e-09,0.48111778,1.445166e-07,0.49701068,8.194128e-07,4.816012e-13,0.47990417,7.375929e-07,0.5014402,5.672953e-08
2721,2721_1.jpg,2721_2.jpg,2721_rail.png,0.8622546,0.4736193,0.13927574,0.43526688,0.123920575,0.0008865791,0.48319188,0.003975199,0.5197859,0.0055764285,0.0001640881,0.50890446,0.0025456836,0.49370548,0.0033760348
2722,2722_1.jpg,2722_2.jpg,2722_rail.png,4.1153044e-07,0.4888835,5.4949464e-06,0.48934588,5.4966847e-07,3.089937e-08,0.4858135,1.0360638e-06,0.49516547,5.182986e-06,1.6962721e-11,0.48188826,4.6913483e-06,0.49677393,4.675291e-07
2723,2723_1.jpg,2723_2.jpg,2723_rail.png,0.9998247,0.3856217,0.11726391,0.37496412,0.08742618,5.8100246e-05,0.49643207,0.00011546625,0.505697,0.00013611444,4.8076447e-07,0.48618135,5.3779304e-06,0.508046,1.1692156e-05
2724,2724_1.jpg,2724_2.jpg,2724_rail.png,2.010641e-08,0.48867974,5.678734e-07,0.4864458,3.6315974e-08,2.0702589e-09,0.48542184,9.227873e-08,0.4991898,7.061363e-07,2.3992668e-13,0.47947675,6.525134e-07,0.5023231,3.5309192e-08
2725,2725_1.jpg,2725_2.jpg,2725_rail.png,0.9999889,0.35899258,0.07372751,0.34602323,0.052500404,7.878939e-06,0.49342084,1.5262747e-05,0.50361466,1.5188797e-05,1.537542e-08,0.4833548,2.0418608e-07,0.5178691,5.531143e-07
2726,2726_1.jpg,2726_2.jpg,2726_rail.png,1.1749088e-06,0.48772475,1.0747934e-05,0.4842256,1.2198619e-06,6.005448e-08,0.4862446,1.9460947e-06,0.498846,8.261323e-06,5.203742e-11,0.4840935,7.3162514e-06,0.49863392,8.988055e-07
2727,2727_1.jpg,2727_2.jpg,2727_rail.png,0.9997116,0.384904,0.12607317,0.37739033,0.096715875,9.767693e-05,0.4945522,0.00019477599,0.50603706,0.00022817924,1.1059597e-06,0.48564702,1.0743567e-05,0.50719017,2.2755099e-05
2728,2728_1.jpg,2728_2.jpg,2728_rail.png,4.5536754e-07,0.48587695,6.16574e-06,0.48736295,6.1532296e-07,3.8860342e-08,0.48411182,1.1456636e-06,0.49912545,5.6658714e-06,2.1507279e-11,0.4848384,5.223522e-06,0.49776793,5.322852e-07
2729,2729_1.jpg,2729_2.jpg,2729_rail.png,0.9742724,0.43254134,0.10768263,0.39700142,0.09614468,0.00012411263,0.47662345,0.00062109233,0.51806283,0.0009397155,9.574009e-06,0.50416243,0.00026015195,0.50377357,0.00036425324
2730,2730_1.jpg,2730_2.jpg,2730_rail.png,9.642591e-07,0.4875002,1.147346e-05,0.48479626,1.2727257e-06,8.976074e-08,0.4829801,2.197006e-06,0.49932167,1.0087314e-05,7.1939336e-11,0.48631516,9.1229895e-06,0.49915183,1.0808152e-06
2731,2731_1.jpg,2731_2.jpg,2731_rail.png,0.24984337,0.5118163,0.03856193,0.47236532,0.026860915,0.0002874254,0.48137373,0.0024455937,0.51809627,0.0037318354,4.8168513e-05,0.50812167,0.0025367578,0.48586753,0.002329208
2732,2732_1.jpg,2732_2.jpg,2732_rail.png,0.010526612,0.49891898,0.0073525542,0.48568535,0.0032198264,0.0001251623,0.4894512,0.0012985021,0.5007916,0.002212639,8.601055e-06,0.49590933,0.0017498835,0.496961,0.0010566299
2733,2733_1.jpg,2733_2.jpg,2733_rail.png,0.006847418,0.49071145,0.008155342,0.48388052,0.0033578468,0.0003293756,0.48923978,0.0022703304,0.50184804,0.003970563,2.0818756e-05,0.49408484,0.0033631793,0.49977693,0.0018180886
2734,2734_1.jpg,2734_2.jpg,2734_rail.png,1.8065248e-07,0.48695034,3.032201e-06,0.483477,2.634011e-07,1.4923474e-08,0.48323333,5.045817e-07,0.49747014,2.8006616e-06,5.2184693e-12,0.48193434,2.594352e-06,0.49896663,2.2331761e-07
2735,2735_1.jpg,2735_2.jpg,2735_rail.png,0.82544357,0.47812846,0.187994,0.44735625,0.17120002,0.0038321833,0.4865853,0.011517771,0.5183338,0.015480486,0.0008784006,0.5096124,0.00790055,0.4905488,0.010089519
2736,2736_1.jpg,2736_2.jpg,2736_rail.png,3.653668e-05,0.48647854,0.00014938547,0.4826448,2.7707409e-05,1.5469543e-06,0.48680848,3.0379955e-05,0.49918818,8.393415e-05,7.605711e-09,0.48815173,7.551526e-05,0.49931976,1.7618328e-05
2737,2737_1.jpg,2737_2.jpg,2737_rail.png,0.99848324,0.4004086,0.16017418,0.39055052,0.12534642,0.00024535498,0.48573935,0.00054413103,0.50945395,0.00069080276,6.1705227e-06,0.4946644,6.235973e-05,0.5055753,0.00012025946
2738,2738_1.jpg,2738_2.jpg,2738_rail.png,0.00010348251,0.48530436,0.0003372324,0.48542398,7.535937e-05,4.546556e-06,0.4894643,7.594451e-05,0.4983085,0.00018800309,3.990888e-08,0.48823616,0.00016729679,0.4963778,4.7287554e-05
2739,2739_1.jpg,2739_2.jpg,2739_rail.png,0.9998343,0.38205475,0.11123982,0.3595416,0.0846778,0.00012192402,0.49584296,0.00019961585,0.5030988,0.000205974,9.123217e-07,0.48588207,6.9567477e-06,0.5084136,1.627684e-05
2740,2740_1.jpg,2740_2.jpg,2740_rail.png,2.9414894e-05,0.48411146,0.000111499336,0.48289853,2.0108379e-05,8.7725317e-07,0.48893917,2.1232356e-05,0.5003554,5.9169764e-05,3.8512122e-09,0.48612207,5.216454e-05,0.49758664,1.1967951e-05
2741,2741_1.jpg,2741_2.jpg,2741_rail.png,0.99961674,0.37953985,0.11534748,0.36438647,0.08661701,3.4539295e-05,0.48286307,9.8039556e-05,0.510925,0.00013177357,4.090645e-07,0.49244502,7.2685784e-06,0.51067185,1.5934796e-05
2742,2742_1.jpg,2742_2.jpg,2742_rail.png,3.3519754e-07,0.48519555,4.0328973e-06,0.4856416,3.774968e-07,1.503203e-08,0.48471016,6.2787996e-07,0.49700505,3.034967e-06,7.0313187e-12,0.48245472,2.7554802e-06,0.49854162,2.792759e-07
2743,2743_1.jpg,2743_2.jpg,2743_rail.png,0.021329267,0.5058588,0.0077596772,0.48869073,0.003683857,5.4620366e-05,0.48042583,0.0007324287,0.5046995,0.0013017656,3.89912e-06,0.5062123,0.0009660398,0.49388412,0.000647084
2744,2744_1.jpg,2744_2.jpg,2744_rail.png,5.0289594e-07,0.48803902,5.6658228e-06,0.48523766,5.5937227e-07,2.5546703e-08,0.486172,9.535315e-07,0.49687952,4.4864873e-06,1.4463037e-11,0.48241377,4.075524e-06,0.4988875,4.295832e-07
2745,2745_1.jpg,2745_2.jpg,2745_rail.png,0.033694625,0.4961066,0.018956587,0.49142724,0.0098146545,0.0004905283,0.48800766,0.0038866007,0.50272167,0.005822642,5.7764464e-05,0.5011085,0.004648244,0.49432895,0.00333975
2746,2746_1.jpg,2746_2.jpg,2746_rail.png,9.586495e-07,0.48669618,1.0726921e-05,0.48858508,1.1922483e-06,6.9795156e-08,0.48349905,1.9642875e-06,0.4970126,8.5334295e-06,5.6044475e-11,0.48486066,7.9332785e-06,0.49766102,9.4467487e-07
2747,2747_1.jpg,2747_2.jpg,2747_rail.png,0.9997539,0.38040304,0.11723342,0.36419895,0.08696132,5.160652e-05,0.49024886,0.00011524791,0.50482947,0.00014387179,4.891759e-07,0.48560932,6.4902824e-06,0.51017857,1.4421869e-05
2748,2748_1.jpg,2748_2.jpg,2748_rail.png,4.240321e-07,0.48627955,6.1744017e-06,0.48801404,6.1122836e-07,4.4098243e-08,0.48502415,1.2031909e-06,0.4982863,6.201654e-06,2.3613828e-11,0.48350513,5.610361e-06,0.49872723,5.604012e-07
2749,2749_1.jpg,2749_2.jpg,2749_rail.png,0.99996495,0.36442646,0.08575062,0.3438722,0.05853599,1.1913997e-05,0.49473956,2.519001e-05,0.5024823,2.9310952e-05,3.939791e-08,0.4813705,6.12681e-07,0.5151982,1.6115721e-06
2750,2750_1.jpg,2750_2.jpg,2750_rail.png,3.4147845e-06,0.48523036,2.5014706e-05,0.4869021,3.290735e-06,1.778675e-07,0.48704094,4.8248876e-06,0.49990764,1.7945571e-05,2.6597954e-10,0.48389584,1.6020169e-05,0.4973787,2.454602e-06
2751,2751_1.jpg,2751_2.jpg,2751_rail.png,0.9968035,0.40838963,0.1673468,0.394255,0.13162015,0.0002719816,0.47885108,0.0006898432,0.5077917,0.00093010516,1.0037729e-05,0.50406045,0.000118342294,0.50128406,0.00021135448
2752,2752_1.jpg,2752_2.jpg,2752_rail.png,2.6901637e-07,0.48549742,3.7088514e-06,0.48395818,3.403349e-07,1.6998309e-08,0.48295248,6.0581505e-07,0.49621126,3.1705933e-06,7.1980334e-12,0.48252055,2.8200172e-06,0.49878,2.7393662e-07
2753,2753_1.jpg,2753_2.jpg,2753_rail.png,0.5538431,0.5023924,0.060543634,0.44966844,0.04666549,0.0002462035,0.47886693,0.002013013,0.52556986,0.0029174292,3.9575247e-05,0.51513046,0.0016375624,0.48561457,0.00184763
2754,2754_1.jpg,2754_2.jpg,2754_rail.png,0.00012725193,0.48997402,0.0005827559,0.48869863,0.00013647536,2.1671776e-05,0.48789993,0.00017862437,0.5003684,0.00048976584,2.0710151e-07,0.4914532,0.00043850724,0.49655655,0.00011519484
2755,2755_1.jpg,2755_2.jpg,2755_rail.png,0.8423458,0.4489923,0.24948269,0.42824858,0.21073736,0.011578475,0.49178126,0.028897705,0.50058347,0.036253545,0.0042869053,0.48197815,0.019138908,0.49676335,0.025659798
2756,2756_1.jpg,2756_2.jpg,2756_rail.png,0.13324176,0.49536815,0.06839948,0.48884737,0.044888988,0.0038889481,0.4967465,0.021155553,0.5028063,0.025272742,0.0011396148,0.49782103,0.020963224,0.4919218,0.01946942
2757,2757_1.jpg,2757_2.jpg,2757_rail.png,0.013300156,0.4912328,0.015157206,0.48729476,0.006971473,0.0007379502,0.49502438,0.004725054,0.49958277,0.0067568514,6.9240785e-05,0.49906215,0.006057872,0.4970842,0.003797007
2758,2758_1.jpg,2758_2.jpg,2758_rail.png,0.98865753,0.40895072,0.20196173,0.40699393,0.16988009,0.0012796767,0.48014706,0.0029640854,0.50822353,0.003880742,0.00010137064,0.49673134,0.0007822594,0.50296795,0.0012836631
2759,2759_1.jpg,2759_2.jpg,2759_rail.png,0.024157705,0.49273127,0.020796493,0.49079442,0.010452009,0.00081244874,0.49307048,0.00563783,0.5004508,0.0076084393,9.7560194e-05,0.50033355,0.0067655197,0.49703842,0.004622117
2760,2760_1.jpg,2760_2.jpg,2760_rail.png,0.99551857,0.3983946,0.18053122,0.39548796,0.15280071,0.0020569144,0.4904228,0.0033499617,0.50179696,0.0038050183,9.933529e-05,0.4847792,0.00044911247,0.50002253,0.00080994033
2761,2761_1.jpg,2761_2.jpg,2761_rail.png,0.010600723,0.49053067,0.013049863,0.4908959,0.0057944115,0.0006399156,0.49478754,0.0042010327,0.50167286,0.0061960374,5.432888e-05,0.49585962,0.005640478,0.4967357,0.003254582
2762,2762_1.jpg,2762_2.jpg,2762_rail.png,0.9992126,0.39674002,0.151434,0.3915964,0.1264212,0.0011996147,0.49283832,0.0015352205,0.50039643,0.0013956843,2.1739817e-05,0.4908853,8.272822e-05,0.49977174,0.00016040122
2763,2763_1.jpg,2763_2.jpg,2763_rail.png,0.0015081263,0.48942822,0.0030311893,0.48950693,0.0009920548,9.615586e-05,0.49250922,0.00085096253,0.5036076,0.0015507016,3.0953397e-06,0.49498278,0.001427016,0.4996681,0.00059102266
2764,2764_1.jpg,2764_2.jpg,2764_rail.png,0.9931926,0.43336105,0.2412215,0.43468523,0.2103331,0.0053370455,0.49706182,0.0072423504,0.50070536,0.007598621,0.00033668114,0.49521953,0.0011210281,0.49844292,0.0018163975
2765,2765_1.jpg,2765_2.jpg,2765_rail.png,0.037959985,0.49375784,0.033732917,0.49185127,0.018782524,0.002410653,0.4965809,0.011887261,0.49865156,0.01577477,0.00038765662,0.49798256,0.01427627,0.4986205,0.010272116
2766,2766_1.jpg,2766_2.jpg,2766_rail.png,0.014703545,0.49124122,0.021242524,0.49444142,0.009993524,0.0021036973,0.49822485,0.009181076,0.50122195,0.01377843,0.00022480913,0.4952981,0.012484625,0.49513665,0.0073831975
2767,2767_1.jpg,2767_2.jpg,2767_rail.png,0.065829806,0.49179983,0.054350663,0.49311292,0.032201692,0.0049867206,0.49721214,0.021013368,0.5043029,0.026850343,0.0010684548,0.4974775,0.023598658,0.49354044,0.018424327
2768,2768_1.jpg,2768_2.jpg,2768_rail.png,0.0002832999,0.4907979,0.0009283884,0.49262524,0.0002323729,3.023527e-05,0.4954077,0.00029585752,0.5071338,0.0006949827,4.3005744e-07,0.4901017,0.0006250374,0.4934157,0.00018732385
2769,2769_1.jpg,2769_2.jpg,2769_rail.png,0.9776873,0.439444,0.25144115,0.44917774,0.24395147,0.2630899,0.4958751,0.106900536,0.4844459,0.08876048,0.02531623,0.49886632,0.017928634,0.49134246,0.021189736
2770,2770_1.jpg,2770_2.jpg,2770_rail.png,0.020700911,0.48859116,0.022319604,0.48743612,0.010973417,0.0014848539,0.5010623,0.008456076,0.50361323,0.011506566,0.00018538299,0.4957632,0.010222434,0.49310884,0.0067971777
2771,2771_1.jpg,2771_2.jpg,2771_rail.png,0.9931044,0.45384178,0.2379797,0.4538191,0.22475596,0.8173832,0.47247496,0.17951769,0.43321812,0.14183772,0.058396593,0.50963545,0.012442421,0.49236035,0.013804819
2772,2772_1.jpg,2772_2.jpg,2772_rail.png,0.012227192,0.4888481,0.009527637,0.48307806,0.0042076088,0.0002204022,0.49954003,0.0025093285,0.5070288,0.0034875316,1.914673e-05,0.4946535,0.0029089276,0.49523064,0.001872519
2773,2773_1.jpg,2773_2.jpg,2773_rail.png,0.9972728,0.41062793,0.20339002,0.41261858,0.16997834,0.46885467,0.47182834,0.060786344,0.46072632,0.04448697,0.0053018974,0.5265881,0.0027317603,0.5072328,0.0035657196
2774,2774_1.jpg,2774_2.jpg,2774_rail.png,0.817082,0.44450068,0.20857069,0.42572966,0.16576448,0.00960315,0.48934543,0.02532101,0.49593455,0.03467527,0.0032277792,0.47018614,0.016342634,0.4973857,0.021902448
2775,2775_1.jpg,2775_2.jpg,2775_rail.png,0.99752396,0.40839687,0.19469026,0.40871033,0.1591921,0.6457533,0.46861312,0.07112119,0.44095486,0.055864096,0.006758532,0.52064025,0.0026872237,0.50403404,0.0034600152
2776,2776_1.jpg,2776_2.jpg,2776_rail.png,0.68324524,0.46950966,0.20574944,0.43964815,0.17000915,0.012819175,0.4927734,0.037832122,0.503376,0.051094458,0.006171135,0.47440556,0.02946101,0.48923922,0.03821274
2777,2777_1.jpg,2777_2.jpg,2777_rail.png,0.9989102,0.4122338,0.17305216,0.3893578,0.13541032,0.87694925,0.46732515,0.07642838,0.41276646,0.058871504,0.0065110554,0.5260208,0.0014868107,0.50698143,0.001870149
2778,2778_1.jpg,2778_2.jpg,2778_rail.png,0.020963604,0.4899803,0.016661009,0.48734856,0.008096943,0.0006046192,0.50236773,0.0053205057,0.50569785,0.0071330164,7.319325e-05,0.4933625,0.0059269127,0.4915634,0.0041033104
2779,2779_1.jpg,2779_2.jpg,2779_rail.png,0.9968292,0.42572328,0.20750186,0.42166337,0.17686838,0.7607439,0.46832415,0.101690196,0.43519247,0.080718055,0.014225294,0.51780164,0.0042407876,0.50011957,0.005225806
2780,2780_1.jpg,2780_2.jpg,2780_rail.png,0.030325249,0.48859218,0.024168415,0.491574,0.0127356155,0.0010093407,0.49498478,0.0071604527,0.5020967,0.009263285,0.00014372576,0.4990366,0.00828009,0.49332651,0.005827983
2781,2781_1.jpg,2781_2.jpg,2781_rail.png,0.9949279,0.4451416,0.21733865,0.43580246,0.19295217,0.89656556,0.4723711,0.17063895,0.4147098,0.14172776,0.04654991,0.50529313,0.008676326,0.49447966,0.0096553955
2782,2782_1.jpg,2782_2.jpg,2782_rail.png,0.31671876,0.49712414,0.09484543,0.46560997,0.06577408,0.002933678,0.5031266,0.018935435,0.5126786,0.022044094,0.0011512559,0.4955037,0.016016668,0.4855351,0.017935863
